Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Location
VETRO - SFALCI,19/07/2021,07:00 AM,19/07/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG,20/07/2021,07:00 AM,20/07/2021,07:10 AM,TRUE,ORG
NON REC,22/07/2021,07:00 AM,22/07/2021,07:10 AM,TRUE,NON REC
ORG,23/07/2021,07:00 AM,23/07/2021,07:10 AM,TRUE,ORG
PLASTICA - SFALCI,26/07/2021,07:00 AM,26/07/2021,07:10 AM,TRUE,PLASTICA - SFALCI
ORG,27/07/2021,07:00 AM,27/07/2021,07:10 AM,TRUE,ORG
ORG,30/07/2021,07:00 AM,30/07/2021,07:10 AM,TRUE,ORG
CARTA,31/07/2021,07:00 AM,31/07/2021,07:10 AM,TRUE,CARTA
VETRO - SFALCI,02/08/2021,07:00 AM,02/08/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG,03/08/2021,07:00 AM,03/08/2021,07:10 AM,TRUE,ORG
NON REC,05/08/2021,07:00 AM,05/08/2021,07:10 AM,TRUE,NON REC
ORG,06/08/2021,07:00 AM,06/08/2021,07:10 AM,TRUE,ORG
PLASTICA - SFALCI,09/08/2021,07:00 AM,09/08/2021,07:10 AM,TRUE,PLASTICA - SFALCI
ORG,10/08/2021,07:00 AM,10/08/2021,07:10 AM,TRUE,ORG
ORG,13/08/2021,07:00 AM,13/08/2021,07:10 AM,TRUE,ORG
CARTA,14/08/2021,07:00 AM,14/08/2021,07:10 AM,TRUE,CARTA
VETRO,16/08/2021,07:00 AM,16/08/2021,07:10 AM,TRUE,VETRO
ORG,17/08/2021,07:00 AM,17/08/2021,07:10 AM,TRUE,ORG
NON REC,19/08/2021,07:00 AM,19/08/2021,07:10 AM,TRUE,NON REC
ORG,20/08/2021,07:00 AM,20/08/2021,07:10 AM,TRUE,ORG
PLASTICA - SFALCI,23/08/2021,07:00 AM,23/08/2021,07:10 AM,TRUE,PLASTICA - SFALCI
ORG,24/08/2021,07:00 AM,24/08/2021,07:10 AM,TRUE,ORG
ORG,27/08/2021,07:00 AM,27/08/2021,07:10 AM,TRUE,ORG
CARTA,28/08/2021,07:00 AM,28/08/2021,07:10 AM,TRUE,CARTA
VETRO - SFALCI,30/08/2021,07:00 AM,30/08/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG,31/08/2021,07:00 AM,31/08/2021,07:10 AM,TRUE,ORG
NON REC,02/09/2021,07:00 AM,02/09/2021,07:10 AM,TRUE,NON REC
ORG,03/09/2021,07:00 AM,03/09/2021,07:10 AM,TRUE,ORG
PLASTICA - SFALCI,06/09/2021,07:00 AM,06/09/2021,07:10 AM,TRUE,PLASTICA - SFALCI
ORG,07/09/2021,07:00 AM,07/09/2021,07:10 AM,TRUE,ORG
ORG,10/09/2021,07:00 AM,10/09/2021,07:10 AM,TRUE,ORG
CARTA,11/09/2021,07:00 AM,11/09/2021,07:10 AM,TRUE,CARTA
VETRO - SFALCI,13/09/2021,07:00 AM,13/09/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG,14/09/2021,07:00 AM,14/09/2021,07:10 AM,TRUE,ORG
NON REC,16/09/2021,07:00 AM,16/09/2021,07:10 AM,TRUE,NON REC
ORG,17/09/2021,07:00 AM,17/09/2021,07:10 AM,TRUE,ORG
PLASTICA,20/09/2021,07:00 AM,20/09/2021,07:10 AM,TRUE,PLASTICA
ORG,21/09/2021,07:00 AM,21/09/2021,07:10 AM,TRUE,ORG
ORG,24/09/2021,07:00 AM,24/09/2021,07:10 AM,TRUE,ORG
CARTA,25/09/2021,07:00 AM,25/09/2021,07:10 AM,TRUE,CARTA
VETRO - SFALCI,27/09/2021,07:00 AM,27/09/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG - LAV,28/09/2021,07:00 AM,28/09/2021,07:10 AM,TRUE,ORG - LAV
NON REC,30/09/2021,07:00 AM,30/09/2021,07:10 AM,TRUE,NON REC
PLASTICA,04/10/2021,07:00 AM,04/10/2021,07:10 AM,TRUE,PLASTICA
ORG,05/10/2021,07:00 AM,05/10/2021,07:10 AM,TRUE,ORG
CARTA,09/10/2021,07:00 AM,09/10/2021,07:10 AM,TRUE,CARTA
VETRO - SFALCI,11/10/2021,07:00 AM,11/10/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG,12/10/2021,07:00 AM,12/10/2021,07:10 AM,TRUE,ORG
NON REC,14/10/2021,07:00 AM,14/10/2021,07:10 AM,TRUE,NON REC
PLASTICA,18/10/2021,07:00 AM,18/10/2021,07:10 AM,TRUE,PLASTICA
ORG,19/10/2021,07:00 AM,19/10/2021,07:10 AM,TRUE,ORG
CARTA,23/10/2021,07:00 AM,23/10/2021,07:10 AM,TRUE,CARTA
VETRO - SFALCI,25/10/2021,07:00 AM,25/10/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG,26/10/2021,07:00 AM,26/10/2021,07:10 AM,TRUE,ORG
NON REC,28/10/2021,07:00 AM,28/10/2021,07:10 AM,TRUE,NON REC
ORG,02/11/2021,07:00 AM,02/11/2021,07:10 AM,TRUE,ORG
PLASTICA,03/11/2021,07:00 AM,03/11/2021,07:10 AM,TRUE,PLASTICA
CARTA,06/11/2021,07:00 AM,06/11/2021,07:10 AM,TRUE,CARTA
VETRO,08/11/2021,07:00 AM,08/11/2021,07:10 AM,TRUE,VETRO
ORG,09/11/2021,07:00 AM,09/11/2021,07:10 AM,TRUE,ORG
NON REC,11/11/2021,07:00 AM,11/11/2021,07:10 AM,TRUE,NON REC
PLASTICA - SFALCI,15/11/2021,07:00 AM,15/11/2021,07:10 AM,TRUE,PLASTICA - SFALCI
ORG,16/11/2021,07:00 AM,16/11/2021,07:10 AM,TRUE,ORG
CARTA,20/11/2021,07:00 AM,20/11/2021,07:10 AM,TRUE,CARTA
VETRO,22/11/2021,07:00 AM,22/11/2021,07:10 AM,TRUE,VETRO
ORG,23/11/2021,07:00 AM,23/11/2021,07:10 AM,TRUE,ORG
NON REC,25/11/2021,07:00 AM,25/11/2021,07:10 AM,TRUE,NON REC
PLASTICA,29/11/2021,07:00 AM,29/11/2021,07:10 AM,TRUE,PLASTICA
ORG,30/11/2021,07:00 AM,30/11/2021,07:10 AM,TRUE,ORG
CARTA,04/12/2021,07:00 AM,04/12/2021,07:10 AM,TRUE,CARTA
VETRO,06/12/2021,07:00 AM,06/12/2021,07:10 AM,TRUE,VETRO
ORG,07/12/2021,07:00 AM,07/12/2021,07:10 AM,TRUE,ORG
NON REC,09/12/2021,07:00 AM,09/12/2021,07:10 AM,TRUE,NON REC
PLASTICA - SFALCI,13/12/2021,07:00 AM,13/12/2021,07:10 AM,TRUE,PLASTICA - SFALCI
ORG,14/12/2021,07:00 AM,14/12/2021,07:10 AM,TRUE,ORG
CARTA,18/12/2021,07:00 AM,18/12/2021,07:10 AM,TRUE,CARTA
VETRO,20/12/2021,07:00 AM,20/12/2021,07:10 AM,TRUE,VETRO
ORG,21/12/2021,07:00 AM,21/12/2021,07:10 AM,TRUE,ORG
NON REC,23/12/2021,07:00 AM,23/12/2021,07:10 AM,TRUE,NON REC
PLASTICA,27/12/2021,07:00 AM,27/12/2021,07:10 AM,TRUE,PLASTICA
ORG,28/12/2021,07:00 AM,28/12/2021,07:10 AM,TRUE,ORG
