Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Location
CARTA,06/03/2021,07:00 AM,06/03/2021,07:10 AM,TRUE,CARTA
NON REC,09/03/2021,07:00 AM,09/03/2021,07:10 AM,TRUE,NON REC
ORG - LAV,11/03/2021,07:00 AM,11/03/2021,07:10 AM,TRUE,ORG - LAV
VETRO,12/03/2021,07:00 AM,12/03/2021,07:10 AM,TRUE,VETRO
PLASTICA,17/03/2021,07:00 AM,17/03/2021,07:10 AM,TRUE,PLASTICA
ORG,18/03/2021,07:00 AM,18/03/2021,07:10 AM,TRUE,ORG
SFALCI,19/03/2021,07:00 AM,19/03/2021,07:10 AM,TRUE,SFALCI
CARTA,20/03/2021,07:00 AM,20/03/2021,07:10 AM,TRUE,CARTA
NON REC,23/03/2021,07:00 AM,23/03/2021,07:10 AM,TRUE,NON REC
ORG,25/03/2021,07:00 AM,25/03/2021,07:10 AM,TRUE,ORG
VETRO - SFALCI,26/03/2021,07:00 AM,26/03/2021,07:10 AM,TRUE,VETRO - SFALCI
PLASTICA,31/03/2021,07:00 AM,31/03/2021,07:10 AM,TRUE,PLASTICA
ORG,01/04/2021,07:00 AM,01/04/2021,07:10 AM,TRUE,ORG
SFALCI,02/04/2021,07:00 AM,02/04/2021,07:10 AM,TRUE,SFALCI
CARTA,03/04/2021,07:00 AM,03/04/2021,07:10 AM,TRUE,CARTA
NON REC,06/04/2021,07:00 AM,06/04/2021,07:10 AM,TRUE,NON REC
ORG,08/04/2021,07:00 AM,08/04/2021,07:10 AM,TRUE,ORG
VETRO - SFALCI,09/04/2021,07:00 AM,09/04/2021,07:10 AM,TRUE,VETRO - SFALCI
PLASTICA,14/04/2021,07:00 AM,14/04/2021,07:10 AM,TRUE,PLASTICA
ORG,15/04/2021,07:00 AM,15/04/2021,07:10 AM,TRUE,ORG
SFALCI,16/04/2021,07:00 AM,16/04/2021,07:10 AM,TRUE,SFALCI
CARTA,17/04/2021,07:00 AM,17/04/2021,07:10 AM,TRUE,CARTA
NON REC,20/04/2021,07:00 AM,20/04/2021,07:10 AM,TRUE,NON REC
ORG,22/04/2021,07:00 AM,22/04/2021,07:10 AM,TRUE,ORG
VETRO - SFALCI,23/04/2021,07:00 AM,23/04/2021,07:10 AM,TRUE,VETRO - SFALCI
PLASTICA,28/04/2021,07:00 AM,28/04/2021,07:10 AM,TRUE,PLASTICA
ORG,29/04/2021,07:00 AM,29/04/2021,07:10 AM,TRUE,ORG
CARTA,01/05/2021,07:00 AM,01/05/2021,07:10 AM,TRUE,CARTA
ORG,03/05/2021,07:00 AM,03/05/2021,07:10 AM,TRUE,ORG
NON REC,04/05/2021,07:00 AM,04/05/2021,07:10 AM,TRUE,NON REC
ORG,06/05/2021,07:00 AM,06/05/2021,07:10 AM,TRUE,ORG
VETRO - SFALCI,07/05/2021,07:00 AM,07/05/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG,10/05/2021,07:00 AM,10/05/2021,07:10 AM,TRUE,ORG
PLASTICA,12/05/2021,07:00 AM,12/05/2021,07:10 AM,TRUE,PLASTICA
ORG - LAV,13/05/2021,07:00 AM,13/05/2021,07:10 AM,TRUE,ORG - LAV
SFALCI,14/05/2021,07:00 AM,14/05/2021,07:10 AM,TRUE,SFALCI
CARTA,15/05/2021,07:00 AM,15/05/2021,07:10 AM,TRUE,CARTA
ORG,17/05/2021,07:00 AM,17/05/2021,07:10 AM,TRUE,ORG
NON REC,18/05/2021,07:00 AM,18/05/2021,07:10 AM,TRUE,NON REC
ORG,20/05/2021,07:00 AM,20/05/2021,07:10 AM,TRUE,ORG
VETRO - SFALCI,21/05/2021,07:00 AM,21/05/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG,24/05/2021,07:00 AM,24/05/2021,07:10 AM,TRUE,ORG
PLASTICA,26/05/2021,07:00 AM,26/05/2021,07:10 AM,TRUE,PLASTICA
ORG,27/05/2021,07:00 AM,27/05/2021,07:10 AM,TRUE,ORG
SFALCI,28/05/2021,07:00 AM,28/05/2021,07:10 AM,TRUE,SFALCI
CARTA,29/05/2021,07:00 AM,29/05/2021,07:10 AM,TRUE,CARTA
ORG,31/05/2021,07:00 AM,31/05/2021,07:10 AM,TRUE,ORG
NON REC,01/06/2021,07:00 AM,01/06/2021,07:10 AM,TRUE,NON REC
ORG,03/06/2021,07:00 AM,03/06/2021,07:10 AM,TRUE,ORG
VETRO - SFALCI,04/06/2021,07:00 AM,04/06/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG,07/06/2021,07:00 AM,07/06/2021,07:10 AM,TRUE,ORG
PLASTICA,09/06/2021,07:00 AM,09/06/2021,07:10 AM,TRUE,PLASTICA
ORG,10/06/2021,07:00 AM,10/06/2021,07:10 AM,TRUE,ORG
SFALCI,11/06/2021,07:00 AM,11/06/2021,07:10 AM,TRUE,SFALCI
CARTA,12/06/2021,07:00 AM,12/06/2021,07:10 AM,TRUE,CARTA
ORG,14/06/2021,07:00 AM,14/06/2021,07:10 AM,TRUE,ORG
NON REC,15/06/2021,07:00 AM,15/06/2021,07:10 AM,TRUE,NON REC
ORG,17/06/2021,07:00 AM,17/06/2021,07:10 AM,TRUE,ORG
VETRO - SFALCI,18/06/2021,07:00 AM,18/06/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG,21/06/2021,07:00 AM,21/06/2021,07:10 AM,TRUE,ORG
PLASTICA,23/06/2021,07:00 AM,23/06/2021,07:10 AM,TRUE,PLASTICA
ORG,24/06/2021,07:00 AM,24/06/2021,07:10 AM,TRUE,ORG
SFALCI,25/06/2021,07:00 AM,25/06/2021,07:10 AM,TRUE,SFALCI
CARTA,26/06/2021,07:00 AM,26/06/2021,07:10 AM,TRUE,CARTA
ORG,28/06/2021,07:00 AM,28/06/2021,07:10 AM,TRUE,ORG
NON REC,29/06/2021,07:00 AM,29/06/2021,07:10 AM,TRUE,NON REC
ORG,01/07/2021,07:00 AM,01/07/2021,07:10 AM,TRUE,ORG
VETRO - SFALCI,02/07/2021,07:00 AM,02/07/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG,05/07/2021,07:00 AM,05/07/2021,07:10 AM,TRUE,ORG
PLASTICA,07/07/2021,07:00 AM,07/07/2021,07:10 AM,TRUE,PLASTICA
ORG,08/07/2021,07:00 AM,08/07/2021,07:10 AM,TRUE,ORG
SFALCI,09/07/2021,07:00 AM,09/07/2021,07:10 AM,TRUE,SFALCI
CARTA,10/07/2021,07:00 AM,10/07/2021,07:10 AM,TRUE,CARTA
ORG,12/07/2021,07:00 AM,12/07/2021,07:10 AM,TRUE,ORG
NON REC,13/07/2021,07:00 AM,13/07/2021,07:10 AM,TRUE,NON REC
ORG - LAV,15/07/2021,07:00 AM,15/07/2021,07:10 AM,TRUE,ORG - LAV
VETRO - SFALCI,16/07/2021,07:00 AM,16/07/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG,19/07/2021,07:00 AM,19/07/2021,07:10 AM,TRUE,ORG
PLASTICA,21/07/2021,07:00 AM,21/07/2021,07:10 AM,TRUE,PLASTICA
ORG,22/07/2021,07:00 AM,22/07/2021,07:10 AM,TRUE,ORG
SFALCI,23/07/2021,07:00 AM,23/07/2021,07:10 AM,TRUE,SFALCI
CARTA,24/07/2021,07:00 AM,24/07/2021,07:10 AM,TRUE,CARTA
ORG,26/07/2021,07:00 AM,26/07/2021,07:10 AM,TRUE,ORG
NON REC,27/07/2021,07:00 AM,27/07/2021,07:10 AM,TRUE,NON REC
ORG,29/07/2021,07:00 AM,29/07/2021,07:10 AM,TRUE,ORG
VETRO - SFALCI,30/07/2021,07:00 AM,30/07/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG,02/08/2021,07:00 AM,02/08/2021,07:10 AM,TRUE,ORG
PLASTICA,04/08/2021,07:00 AM,04/08/2021,07:10 AM,TRUE,PLASTICA
ORG,05/08/2021,07:00 AM,05/08/2021,07:10 AM,TRUE,ORG
SFALCI,06/08/2021,07:00 AM,06/08/2021,07:10 AM,TRUE,SFALCI
CARTA,07/08/2021,07:00 AM,07/08/2021,07:10 AM,TRUE,CARTA
ORG,09/08/2021,07:00 AM,09/08/2021,07:10 AM,TRUE,ORG
NON REC,10/08/2021,07:00 AM,10/08/2021,07:10 AM,TRUE,NON REC
ORG,12/08/2021,07:00 AM,12/08/2021,07:10 AM,TRUE,ORG
VETRO - SFALCI,13/08/2021,07:00 AM,13/08/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG,16/08/2021,07:00 AM,16/08/2021,07:10 AM,TRUE,ORG
PLASTICA,18/08/2021,07:00 AM,18/08/2021,07:10 AM,TRUE,PLASTICA
ORG,19/08/2021,07:00 AM,19/08/2021,07:10 AM,TRUE,ORG
CARTA,21/08/2021,07:00 AM,21/08/2021,07:10 AM,TRUE,CARTA
ORG,23/08/2021,07:00 AM,23/08/2021,07:10 AM,TRUE,ORG
NON REC,24/08/2021,07:00 AM,24/08/2021,07:10 AM,TRUE,NON REC
ORG,26/08/2021,07:00 AM,26/08/2021,07:10 AM,TRUE,ORG
VETRO - SFALCI,27/08/2021,07:00 AM,27/08/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG,30/08/2021,07:00 AM,30/08/2021,07:10 AM,TRUE,ORG
PLASTICA,01/09/2021,07:00 AM,01/09/2021,07:10 AM,TRUE,PLASTICA
ORG,02/09/2021,07:00 AM,02/09/2021,07:10 AM,TRUE,ORG
SFALCI,03/09/2021,07:00 AM,03/09/2021,07:10 AM,TRUE,SFALCI
CARTA,04/09/2021,07:00 AM,04/09/2021,07:10 AM,TRUE,CARTA
ORG,06/09/2021,07:00 AM,06/09/2021,07:10 AM,TRUE,ORG
NON REC,07/09/2021,07:00 AM,07/09/2021,07:10 AM,TRUE,NON REC
ORG,09/09/2021,07:00 AM,09/09/2021,07:10 AM,TRUE,ORG
VETRO - SFALCI,10/09/2021,07:00 AM,10/09/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG,13/09/2021,07:00 AM,13/09/2021,07:10 AM,TRUE,ORG
PLASTICA,15/09/2021,07:00 AM,15/09/2021,07:10 AM,TRUE,PLASTICA
ORG,16/09/2021,07:00 AM,16/09/2021,07:10 AM,TRUE,ORG
SFALCI,17/09/2021,07:00 AM,17/09/2021,07:10 AM,TRUE,SFALCI
CARTA,18/09/2021,07:00 AM,18/09/2021,07:10 AM,TRUE,CARTA
ORG,20/09/2021,07:00 AM,20/09/2021,07:10 AM,TRUE,ORG
NON REC,21/09/2021,07:00 AM,21/09/2021,07:10 AM,TRUE,NON REC
ORG,23/09/2021,07:00 AM,23/09/2021,07:10 AM,TRUE,ORG
VETRO,24/09/2021,07:00 AM,24/09/2021,07:10 AM,TRUE,VETRO
ORG,27/09/2021,07:00 AM,27/09/2021,07:10 AM,TRUE,ORG
PLASTICA,29/09/2021,07:00 AM,29/09/2021,07:10 AM,TRUE,PLASTICA
ORG - LAV,30/09/2021,07:00 AM,30/09/2021,07:10 AM,TRUE,ORG - LAV
SFALCI,01/10/2021,07:00 AM,01/10/2021,07:10 AM,TRUE,SFALCI
CARTA,02/10/2021,07:00 AM,02/10/2021,07:10 AM,TRUE,CARTA
NON REC,05/10/2021,07:00 AM,05/10/2021,07:10 AM,TRUE,NON REC
ORG,07/10/2021,07:00 AM,07/10/2021,07:10 AM,TRUE,ORG
VETRO,08/10/2021,07:00 AM,08/10/2021,07:10 AM,TRUE,VETRO
PLASTICA,13/10/2021,07:00 AM,13/10/2021,07:10 AM,TRUE,PLASTICA
ORG,14/10/2021,07:00 AM,14/10/2021,07:10 AM,TRUE,ORG
SFALCI,15/10/2021,07:00 AM,15/10/2021,07:10 AM,TRUE,SFALCI
CARTA,16/10/2021,07:00 AM,16/10/2021,07:10 AM,TRUE,CARTA
NON REC,19/10/2021,07:00 AM,19/10/2021,07:10 AM,TRUE,NON REC
ORG,21/10/2021,07:00 AM,21/10/2021,07:10 AM,TRUE,ORG
VETRO,22/10/2021,07:00 AM,22/10/2021,07:10 AM,TRUE,VETRO
PLASTICA,27/10/2021,07:00 AM,27/10/2021,07:10 AM,TRUE,PLASTICA
ORG,28/10/2021,07:00 AM,28/10/2021,07:10 AM,TRUE,ORG
SFALCI,29/10/2021,07:00 AM,29/10/2021,07:10 AM,TRUE,SFALCI
CARTA,30/10/2021,07:00 AM,30/10/2021,07:10 AM,TRUE,CARTA
NON REC,02/11/2021,07:00 AM,02/11/2021,07:10 AM,TRUE,NON REC
ORG,04/11/2021,07:00 AM,04/11/2021,07:10 AM,TRUE,ORG
VETRO,05/11/2021,07:00 AM,05/11/2021,07:10 AM,TRUE,VETRO
PLASTICA,10/11/2021,07:00 AM,10/11/2021,07:10 AM,TRUE,PLASTICA
ORG,11/11/2021,07:00 AM,11/11/2021,07:10 AM,TRUE,ORG
CARTA,13/11/2021,07:00 AM,13/11/2021,07:10 AM,TRUE,CARTA
NON REC,16/11/2021,07:00 AM,16/11/2021,07:10 AM,TRUE,NON REC
ORG,18/11/2021,07:00 AM,18/11/2021,07:10 AM,TRUE,ORG
VETRO - SFALCI,19/11/2021,07:00 AM,19/11/2021,07:10 AM,TRUE,VETRO - SFALCI
PLASTICA,24/11/2021,07:00 AM,24/11/2021,07:10 AM,TRUE,PLASTICA
ORG,25/11/2021,07:00 AM,25/11/2021,07:10 AM,TRUE,ORG
CARTA,27/11/2021,07:00 AM,27/11/2021,07:10 AM,TRUE,CARTA
NON REC,30/11/2021,07:00 AM,30/11/2021,07:10 AM,TRUE,NON REC
ORG,02/12/2021,07:00 AM,02/12/2021,07:10 AM,TRUE,ORG
VETRO,03/12/2021,07:00 AM,03/12/2021,07:10 AM,TRUE,VETRO
ORG,09/12/2021,07:00 AM,09/12/2021,07:10 AM,TRUE,ORG
PLASTICA,10/12/2021,07:00 AM,10/12/2021,07:10 AM,TRUE,PLASTICA
CARTA,11/12/2021,07:00 AM,11/12/2021,07:10 AM,TRUE,CARTA
NON REC,14/12/2021,07:00 AM,14/12/2021,07:10 AM,TRUE,NON REC
ORG,16/12/2021,07:00 AM,16/12/2021,07:10 AM,TRUE,ORG
VETRO - SFALCI,17/12/2021,07:00 AM,17/12/2021,07:10 AM,TRUE,VETRO - SFALCI
PLASTICA,22/12/2021,07:00 AM,22/12/2021,07:10 AM,TRUE,PLASTICA
ORG,23/12/2021,07:00 AM,23/12/2021,07:10 AM,TRUE,ORG
CARTA,27/12/2021,07:00 AM,27/12/2021,07:10 AM,TRUE,CARTA
NON REC,28/12/2021,07:00 AM,28/12/2021,07:10 AM,TRUE,NON REC
ORG,30/12/2021,07:00 AM,30/12/2021,07:10 AM,TRUE,ORG
VETRO,31/12/2021,07:00 AM,31/12/2021,07:10 AM,TRUE,VETRO
