Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Location
NON REC - ORG,06/05/2021,07:00 AM,06/05/2021,07:10 AM,TRUE,NON REC - ORG
ORG,13/05/2021,07:00 AM,13/05/2021,07:10 AM,TRUE,ORG
PLASTICA,14/05/2021,07:00 AM,14/05/2021,07:10 AM,TRUE,PLASTICA
NON REC - ORG,20/05/2021,07:00 AM,20/05/2021,07:10 AM,TRUE,NON REC - ORG
CARTA,21/05/2021,07:00 AM,21/05/2021,07:10 AM,TRUE,CARTA
ORG,27/05/2021,07:00 AM,27/05/2021,07:10 AM,TRUE,ORG
VETRO,28/05/2021,07:00 AM,28/05/2021,07:10 AM,TRUE,VETRO
NON REC - ORG,03/06/2021,07:00 AM,03/06/2021,07:10 AM,TRUE,NON REC - ORG
PLASTICA,04/06/2021,07:00 AM,04/06/2021,07:10 AM,TRUE,PLASTICA
ORG,10/06/2021,07:00 AM,10/06/2021,07:10 AM,TRUE,ORG
CARTA,11/06/2021,07:00 AM,11/06/2021,07:10 AM,TRUE,CARTA
NON REC - ORG - LAV,17/06/2021,07:00 AM,17/06/2021,07:10 AM,TRUE,NON REC - ORG - LAV
ORG,24/06/2021,07:00 AM,24/06/2021,07:10 AM,TRUE,ORG
PLASTICA - VETRO,25/06/2021,07:00 AM,25/06/2021,07:10 AM,TRUE,PLASTICA - VETRO
ORG,08/07/2021,07:00 AM,08/07/2021,07:10 AM,TRUE,ORG
NON REC - ORG,15/07/2021,07:00 AM,15/07/2021,07:10 AM,TRUE,NON REC - ORG
PLASTICA,16/07/2021,07:00 AM,16/07/2021,07:10 AM,TRUE,PLASTICA
ORG - LAV,22/07/2021,07:00 AM,22/07/2021,07:10 AM,TRUE,ORG - LAV
CARTA - VETRO,23/07/2021,07:00 AM,23/07/2021,07:10 AM,TRUE,CARTA - VETRO
NON REC - ORG,29/07/2021,07:00 AM,29/07/2021,07:10 AM,TRUE,NON REC - ORG
ORG,05/08/2021,07:00 AM,05/08/2021,07:10 AM,TRUE,ORG
PLASTICA,06/08/2021,07:00 AM,06/08/2021,07:10 AM,TRUE,PLASTICA
NON REC - ORG,12/08/2021,07:00 AM,12/08/2021,07:10 AM,TRUE,NON REC - ORG
CARTA,13/08/2021,07:00 AM,13/08/2021,07:10 AM,TRUE,CARTA
ORG,19/08/2021,07:00 AM,19/08/2021,07:10 AM,TRUE,ORG
VETRO,20/08/2021,07:00 AM,20/08/2021,07:10 AM,TRUE,VETRO
NON REC - ORG,26/08/2021,07:00 AM,26/08/2021,07:10 AM,TRUE,NON REC - ORG
PLASTICA,27/08/2021,07:00 AM,27/08/2021,07:10 AM,TRUE,PLASTICA
ORG,02/09/2021,07:00 AM,02/09/2021,07:10 AM,TRUE,ORG
CARTA,03/09/2021,07:00 AM,03/09/2021,07:10 AM,TRUE,CARTA
NON REC - ORG,09/09/2021,07:00 AM,09/09/2021,07:10 AM,TRUE,NON REC - ORG
ORG,16/09/2021,07:00 AM,16/09/2021,07:10 AM,TRUE,ORG
PLASTICA - VETRO,17/09/2021,07:00 AM,17/09/2021,07:10 AM,TRUE,PLASTICA - VETRO
NON REC - ORG,23/09/2021,07:00 AM,23/09/2021,07:10 AM,TRUE,NON REC - ORG
CARTA,24/09/2021,07:00 AM,24/09/2021,07:10 AM,TRUE,CARTA
ORG,30/09/2021,07:00 AM,30/09/2021,07:10 AM,TRUE,ORG
NON REC - ORG,07/10/2021,07:00 AM,07/10/2021,07:10 AM,TRUE,NON REC - ORG
PLASTICA,08/10/2021,07:00 AM,08/10/2021,07:10 AM,TRUE,PLASTICA
ORG,14/10/2021,07:00 AM,14/10/2021,07:10 AM,TRUE,ORG
CARTA - VETRO,15/10/2021,07:00 AM,15/10/2021,07:10 AM,TRUE,CARTA - VETRO
NON REC - ORG,21/10/2021,07:00 AM,21/10/2021,07:10 AM,TRUE,NON REC - ORG
ORG - LAV,28/10/2021,07:00 AM,28/10/2021,07:10 AM,TRUE,ORG - LAV
PLASTICA,29/10/2021,07:00 AM,29/10/2021,07:10 AM,TRUE,PLASTICA
NON REC - ORG,04/11/2021,07:00 AM,04/11/2021,07:10 AM,TRUE,NON REC - ORG
CARTA,05/11/2021,07:00 AM,05/11/2021,07:10 AM,TRUE,CARTA
ORG,11/11/2021,07:00 AM,11/11/2021,07:10 AM,TRUE,ORG
VETRO,12/11/2021,07:00 AM,12/11/2021,07:10 AM,TRUE,VETRO
NON REC - ORG,18/11/2021,07:00 AM,18/11/2021,07:10 AM,TRUE,NON REC - ORG
PLASTICA,19/11/2021,07:00 AM,19/11/2021,07:10 AM,TRUE,PLASTICA
ORG,25/11/2021,07:00 AM,25/11/2021,07:10 AM,TRUE,ORG
CARTA,26/11/2021,07:00 AM,26/11/2021,07:10 AM,TRUE,CARTA
NON REC - ORG,02/12/2021,07:00 AM,02/12/2021,07:10 AM,TRUE,NON REC - ORG
ORG,09/12/2021,07:00 AM,09/12/2021,07:10 AM,TRUE,ORG
PLASTICA - VETRO,10/12/2021,07:00 AM,10/12/2021,07:10 AM,TRUE,PLASTICA - VETRO
NON REC - ORG,16/12/2021,07:00 AM,16/12/2021,07:10 AM,TRUE,NON REC - ORG
CARTA,17/12/2021,07:00 AM,17/12/2021,07:10 AM,TRUE,CARTA
ORG,23/12/2021,07:00 AM,23/12/2021,07:10 AM,TRUE,ORG
NON REC - ORG,30/12/2021,07:00 AM,30/12/2021,07:10 AM,TRUE,NON REC - ORG
PLASTICA,31/12/2021,07:00 AM,31/12/2021,07:10 AM,TRUE,PLASTICA
/05/2021,07:10 AM,TRUE,CARTA
ORG,27/05/2021,07:00 AM,27/05/2021,07:10 AM,TRUE,ORG
VETRO,28/05/2021,07:00 AM,28/05/2021,07:10 AM,TRUE,VETRO
SFALCI,29/05/2021,07:00 AM,29/05/2021,07:10 AM,TRUE,SFALCI
ORG,31/05/2021,07:00 AM,31/05/2021,07:10 AM,TRUE,ORG
NON REC,01/06/2021,07:00 AM,01/06/2021,07:10 AM,TRUE,NON REC
ORG,03/06/2021,07:00 AM,03/06/2021,07:10 AM,TRUE,ORG
SFALCI,05/06/2021,07:00 AM,05/06/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,07/06/2021,07:00 AM,07/06/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,08/06/2021,07:00 AM,08/06/2021,07:10 AM,TRUE,NON REC
CARTA,09/06/2021,07:00 AM,09/06/2021,07:10 AM,TRUE,CARTA
ORG,10/06/2021,07:00 AM,10/06/2021,07:10 AM,TRUE,ORG
VETRO,11/06/2021,07:00 AM,11/06/2021,07:10 AM,TRUE,VETRO
SFALCI,12/06/2021,07:00 AM,12/06/2021,07:10 AM,TRUE,SFALCI
ORG,14/06/2021,07:00 AM,14/06/2021,07:10 AM,TRUE,ORG
NON REC,15/06/2021,07:00 AM,15/06/2021,07:10 AM,TRUE,NON REC
ORG,17/06/2021,07:00 AM,17/06/2021,07:10 AM,TRUE,ORG
SFALCI,19/06/2021,07:00 AM,19/06/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,21/06/2021,07:00 AM,21/06/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,22/06/2021,07:00 AM,22/06/2021,07:10 AM,TRUE,NON REC
CARTA,23/06/2021,07:00 AM,23/06/2021,07:10 AM,TRUE,CARTA
ORG,24/06/2021,07:00 AM,24/06/2021,07:10 AM,TRUE,ORG
VETRO,25/06/2021,07:00 AM,25/06/2021,07:10 AM,TRUE,VETRO
SFALCI,26/06/2021,07:00 AM,26/06/2021,07:10 AM,TRUE,SFALCI
ORG,28/06/2021,07:00 AM,28/06/2021,07:10 AM,TRUE,ORG
NON REC,29/06/2021,07:00 AM,29/06/2021,07:10 AM,TRUE,NON REC
ORG,01/07/2021,07:00 AM,01/07/2021,07:10 AM,TRUE,ORG
SFALCI,03/07/2021,07:00 AM,03/07/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,05/07/2021,07:00 AM,05/07/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,06/07/2021,07:00 AM,06/07/2021,07:10 AM,TRUE,NON REC
CARTA,07/07/2021,07:00 AM,07/07/2021,07:10 AM,TRUE,CARTA
ORG,08/07/2021,07:00 AM,08/07/2021,07:10 AM,TRUE,ORG
VETRO,09/07/2021,07:00 AM,09/07/2021,07:10 AM,TRUE,VETRO
SFALCI,10/07/2021,07:00 AM,10/07/2021,07:10 AM,TRUE,SFALCI
ORG - LAV,12/07/2021,07:00 AM,12/07/2021,07:10 AM,TRUE,ORG - LAV
NON REC,13/07/2021,07:00 AM,13/07/2021,07:10 AM,TRUE,NON REC
ORG,15/07/2021,07:00 AM,15/07/2021,07:10 AM,TRUE,ORG
SFALCI,17/07/2021,07:00 AM,17/07/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,19/07/2021,07:00 AM,19/07/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,20/07/2021,07:00 AM,20/07/2021,07:10 AM,TRUE,NON REC
CARTA,21/07/2021,07:00 AM,21/07/2021,07:10 AM,TRUE,CARTA
ORG,22/07/2021,07:00 AM,22/07/2021,07:10 AM,TRUE,ORG
VETRO,23/07/2021,07:00 AM,23/07/2021,07:10 AM,TRUE,VETRO
SFALCI,24/07/2021,07:00 AM,24/07/2021,07:10 AM,TRUE,SFALCI
ORG,26/07/2021,07:00 AM,26/07/2021,07:10 AM,TRUE,ORG
NON REC,27/07/2021,07:00 AM,27/07/2021,07:10 AM,TRUE,NON REC
ORG,29/07/2021,07:00 AM,29/07/2021,07:10 AM,TRUE,ORG
SFALCI,31/07/2021,07:00 AM,31/07/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,02/08/2021,07:00 AM,02/08/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,03/08/2021,07:00 AM,03/08/2021,07:10 AM,TRUE,NON REC
CARTA,04/08/2021,07:00 AM,04/08/2021,07:10 AM,TRUE,CARTA
ORG,05/08/2021,07:00 AM,05/08/2021,07:10 AM,TRUE,ORG
VETRO,06/08/2021,07:00 AM,06/08/2021,07:10 AM,TRUE,VETRO
SFALCI,07/08/2021,07:00 AM,07/08/2021,07:10 AM,TRUE,SFALCI
ORG,09/08/2021,07:00 AM,09/08/2021,07:10 AM,TRUE,ORG
NON REC,10/08/2021,07:00 AM,10/08/2021,07:10 AM,TRUE,NON REC
ORG,12/08/2021,07:00 AM,12/08/2021,07:10 AM,TRUE,ORG
SFALCI,14/08/2021,07:00 AM,14/08/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,16/08/2021,07:00 AM,16/08/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,17/08/2021,07:00 AM,17/08/2021,07:10 AM,TRUE,NON REC
CARTA,18/08/2021,07:00 AM,18/08/2021,07:10 AM,TRUE,CARTA
ORG,19/08/2021,07:00 AM,19/08/2021,07:10 AM,TRUE,ORG
VETRO,20/08/2021,07:00 AM,20/08/2021,07:10 AM,TRUE,VETRO
ORG,23/08/2021,07:00 AM,23/08/2021,07:10 AM,TRUE,ORG
NON REC,24/08/2021,07:00 AM,24/08/2021,07:10 AM,TRUE,NON REC
ORG,26/08/2021,07:00 AM,26/08/2021,07:10 AM,TRUE,ORG
SFALCI,28/08/2021,07:00 AM,28/08/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,30/08/2021,07:00 AM,30/08/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,31/08/2021,07:00 AM,31/08/2021,07:10 AM,TRUE,NON REC
CARTA,01/09/2021,07:00 AM,01/09/2021,07:10 AM,TRUE,CARTA
ORG,02/09/2021,07:00 AM,02/09/2021,07:10 AM,TRUE,ORG
VETRO,03/09/2021,07:00 AM,03/09/2021,07:10 AM,TRUE,VETRO
SFALCI,04/09/2021,07:00 AM,04/09/2021,07:10 AM,TRUE,SFALCI
ORG,06/09/2021,07:00 AM,06/09/2021,07:10 AM,TRUE,ORG
NON REC,07/09/2021,07:00 AM,07/09/2021,07:10 AM,TRUE,NON REC
ORG,09/09/2021,07:00 AM,09/09/2021,07:10 AM,TRUE,ORG
SFALCI,11/09/2021,07:00 AM,11/09/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,13/09/2021,07:00 AM,13/09/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,14/09/2021,07:00 AM,14/09/2021,07:10 AM,TRUE,NON REC
CARTA,15/09/2021,07:00 AM,15/09/2021,07:10 AM,TRUE,CARTA
ORG,16/09/2021,07:00 AM,16/09/2021,07:10 AM,TRUE,ORG
VETRO,17/09/2021,07:00 AM,17/09/2021,07:10 AM,TRUE,VETRO
SFALCI,18/09/2021,07:00 AM,18/09/2021,07:10 AM,TRUE,SFALCI
ORG,20/09/2021,07:00 AM,20/09/2021,07:10 AM,TRUE,ORG
NON REC,21/09/2021,07:00 AM,21/09/2021,07:10 AM,TRUE,NON REC
ORG,23/09/2021,07:00 AM,23/09/2021,07:10 AM,TRUE,ORG
ORG - LAV - PLASTICA,27/09/2021,07:00 AM,27/09/2021,07:10 AM,TRUE,ORG - LAV - PLASTICA
NON REC,28/09/2021,07:00 AM,28/09/2021,07:10 AM,TRUE,NON REC
CARTA,29/09/2021,07:00 AM,29/09/2021,07:10 AM,TRUE,CARTA
ORG,30/09/2021,07:00 AM,30/09/2021,07:10 AM,TRUE,ORG
VETRO,01/10/2021,07:00 AM,01/10/2021,07:10 AM,TRUE,VETRO
SFALCI,02/10/2021,07:00 AM,02/10/2021,07:10 AM,TRUE,SFALCI
ORG,04/10/2021,07:00 AM,04/10/2021,07:10 AM,TRUE,ORG
NON REC,05/10/2021,07:00 AM,05/10/2021,07:10 AM,TRUE,NON REC
ORG,07/10/2021,07:00 AM,07/10/2021,07:10 AM,TRUE,ORG
ORG - PLASTICA,11/10/2021,07:00 AM,11/10/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,12/10/2021,07:00 AM,12/10/2021,07:10 AM,TRUE,NON REC
CARTA,13/10/2021,07:00 AM,13/10/2021,07:10 AM,TRUE,CARTA
ORG,14/10/2021,07:00 AM,14/10/2021,07:10 AM,TRUE,ORG
VETRO,15/10/2021,07:00 AM,15/10/2021,07:10 AM,TRUE,VETRO
SFALCI,16/10/2021,07:00 AM,16/10/2021,07:10 AM,TRUE,SFALCI
ORG,18/10/2021,07:00 AM,18/10/2021,07:10 AM,TRUE,ORG
NON REC,19/10/2021,07:00 AM,19/10/2021,07:10 AM,TRUE,NON REC
ORG,21/10/2021,07:00 AM,21/10/2021,07:10 AM,TRUE,ORG
ORG - PLASTICA,25/10/2021,07:00 AM,25/10/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,26/10/2021,07:00 AM,26/10/2021,07:10 AM,TRUE,NON REC
CARTA,27/10/2021,07:00 AM,27/10/2021,07:10 AM,TRUE,CARTA
ORG,28/10/2021,07:00 AM,28/10/2021,07:10 AM,TRUE,ORG
VETRO,29/10/2021,07:00 AM,29/10/2021,07:10 AM,TRUE,VETRO
SFALCI,30/10/2021,07:00 AM,30/10/2021,07:10 AM,TRUE,SFALCI
ORG,01/11/2021,07:00 AM,01/11/2021,07:10 AM,TRUE,ORG
NON REC,02/11/2021,07:00 AM,02/11/2021,07:10 AM,TRUE,NON REC
ORG,04/11/2021,07:00 AM,04/11/2021,07:10 AM,TRUE,ORG
ORG - PLASTICA,08/11/2021,07:00 AM,08/11/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,09/11/2021,07:00 AM,09/11/2021,07:10 AM,TRUE,NON REC
CARTA,10/11/2021,07:00 AM,10/11/2021,07:10 AM,TRUE,CARTA
ORG,11/11/2021,07:00 AM,11/11/2021,07:10 AM,TRUE,ORG
VETRO,12/11/2021,07:00 AM,12/11/2021,07:10 AM,TRUE,VETRO
ORG,15/11/2021,07:00 AM,15/11/2021,07:10 AM,TRUE,ORG
NON REC,16/11/2021,07:00 AM,16/11/2021,07:10 AM,TRUE,NON REC
ORG,18/11/2021,07:00 AM,18/11/2021,07:10 AM,TRUE,ORG
SFALCI,20/11/2021,07:00 AM,20/11/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,22/11/2021,07:00 AM,22/11/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,23/11/2021,07:00 AM,23/11/2021,07:10 AM,TRUE,NON REC
CARTA,24/11/2021,07:00 AM,24/11/2021,07:10 AM,TRUE,CARTA
ORG,25/11/2021,07:00 AM,25/11/2021,07:10 AM,TRUE,ORG
VETRO,26/11/2021,07:00 AM,26/11/2021,07:10 AM,TRUE,VETRO
ORG,29/11/2021,07:00 AM,29/11/2021,07:10 AM,TRUE,ORG
NON REC,30/11/2021,07:00 AM,30/11/2021,07:10 AM,TRUE,NON REC
ORG,02/12/2021,07:00 AM,02/12/2021,07:10 AM,TRUE,ORG
ORG - PLASTICA,06/12/2021,07:00 AM,06/12/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,07/12/2021,07:00 AM,07/12/2021,07:10 AM,TRUE,NON REC
CARTA,08/12/2021,07:00 AM,08/12/2021,07:10 AM,TRUE,CARTA
ORG,09/12/2021,07:00 AM,09/12/2021,07:10 AM,TRUE,ORG
VETRO,10/12/2021,07:00 AM,10/12/2021,07:10 AM,TRUE,VETRO
ORG,13/12/2021,07:00 AM,13/12/2021,07:10 AM,TRUE,ORG
NON REC,14/12/2021,07:00 AM,14/12/2021,07:10 AM,TRUE,NON REC
ORG,16/12/2021,07:00 AM,16/12/2021,07:10 AM,TRUE,ORG
SFALCI,18/12/2021,07:00 AM,18/12/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,20/12/2021,07:00 AM,20/12/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,21/12/2021,07:00 AM,21/12/2021,07:10 AM,TRUE,NON REC
CARTA,22/12/2021,07:00 AM,22/12/2021,07:10 AM,TRUE,CARTA
ORG,23/12/2021,07:00 AM,23/12/2021,07:10 AM,TRUE,ORG
VETRO,24/12/2021,07:00 AM,24/12/2021,07:10 AM,TRUE,VETRO
ORG,27/12/2021,07:00 AM,27/12/2021,07:10 AM,TRUE,ORG
NON REC,28/12/2021,07:00 AM,28/12/2021,07:10 AM,TRUE,NON REC
ORG,30/12/2021,07:00 AM,30/12/2021,07:10 AM,TRUE,ORG
